"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
2.00000,1.43900E10,-145.73344
2.00000,1.43950E10,-135.54502
2.00000,1.44000E10,-132.64208
2.00000,1.44050E10,-135.55555
2.00000,1.44100E10,-145.68498
2.00000,1.44150E10,-161.18685
2.00000,1.67825E10,-161.65203
2.00000,1.67875E10,-154.07979
2.00000,1.67925E10,-153.79281
2.00000,1.67975E10,-152.21567
2.00000,1.68025E10,-152.15373
2.00000,1.68075E10,-154.29451
2.00000,1.68125E10,-154.47104
2.00000,1.68175E10,-161.71808
3.00000,0.00000,-214.89691
3.00000,5.00000E6,-57.32338
3.00000,1.00000E7,-79.85040
3.00000,1.50000E7,-94.76844
3.00000,2.38250E9,-74.38802
3.00000,2.38750E9,-39.49869
3.00000,2.39250E9,-24.37206
3.00000,2.39750E9,16.95317
3.00000,2.40250E9,16.94208
3.00000,2.40750E9,-24.99074
3.00000,2.41250E9,-39.98710
3.00000,2.41750E9,-73.30474
3.00000,4.78500E9,-56.13922
3.00000,4.79000E9,-38.81187
3.00000,4.79500E9,-27.19416
3.00000,4.80000E9,-22.91953
3.00000,4.80500E9,-27.69067
3.00000,4.81000E9,-38.79467
3.00000,4.81500E9,-55.72560
3.00000,7.18250E9,-79.54353
3.00000,7.18750E9,-46.01708
3.00000,7.19250E9,-32.22367
3.00000,7.19750E9,-25.91934
3.00000,7.20250E9,-26.04386
3.00000,7.20750E9,-32.45440
3.00000,7.21250E9,-45.87023
3.00000,7.21750E9,-78.13901
3.00000,9.58500E9,-70.61402
3.00000,9.59000E9,-48.63388
3.00000,9.59500E9,-39.71089
3.00000,9.60000E9,-37.08340
3.00000,9.60500E9,-39.91524
3.00000,9.61000E9,-48.90801
3.00000,9.61500E9,-70.36895
3.00000,1.19825E10,-88.73626
3.00000,1.19875E10,-75.29414
3.00000,1.19925E10,-60.18647
3.00000,1.19975E10,-54.21760
3.00000,1.20025E10,-54.12165
3.00000,1.20075E10,-59.86681
3.00000,1.20125E10,-74.59187
3.00000,1.20175E10,-88.12260
3.00000,1.43850E10,-151.02037
3.00000,1.43900E10,-143.41797
3.00000,1.43950E10,-132.16770
3.00000,1.44000E10,-128.91551
3.00000,1.44050E10,-132.16764
3.00000,1.44100E10,-143.49099
3.00000,1.44150E10,-151.52957
3.00000,1.67825E10,-158.13193
3.00000,1.67875E10,-146.08146
3.00000,1.67925E10,-141.63583
3.00000,1.67975E10,-140.70714
3.00000,1.68025E10,-140.84861
3.00000,1.68075E10,-141.93234
3.00000,1.68125E10,-146.29058
3.00000,1.68175E10,-158.10238
4.00000,0.00000,-214.89692
4.00000,5.00000E6,-54.57281
4.00000,1.00000E7,-74.99442
4.00000,1.50000E7,-92.90298
4.00000,2.38250E9,-60.88406
4.00000,2.38750E9,-35.38507
4.00000,2.39250E9,-20.02513
4.00000,2.39750E9,17.90591
4.00000,2.40250E9,17.89644
4.00000,2.40750E9,-20.61434
4.00000,2.41250E9,-35.86946
4.00000,2.41750E9,-61.15998
4.00000,4.78500E9,-54.80050
4.00000,4.79000E9,-33.97354
4.00000,4.79500E9,-23.22211
4.00000,4.80000E9,-19.45248
4.00000,4.80500E9,-23.64223
4.00000,4.81000E9,-33.91581
4.00000,4.81500E9,-54.23895
4.00000,7.18250E9,-64.74898
4.00000,7.18750E9,-42.16428
4.00000,7.19250E9,-27.52304
4.00000,7.19750E9,-21.24887
4.00000,7.20250E9,-21.34364
4.00000,7.20750E9,-27.68517
4.00000,7.21250E9,-41.98200
4.00000,7.21750E9,-64.71792
4.00000,9.58500E9,-73.10827
4.00000,9.59000E9,-44.54818
4.00000,9.59500E9,-34.93366
4.00000,9.60000E9,-32.15994
4.00000,9.60500E9,-35.11260
4.00000,9.61000E9,-44.79058
4.00000,9.61500E9,-72.54524
4.00000,1.19825E10,-81.40453
4.00000,1.19875E10,-74.15166
4.00000,1.19925E10,-56.36271
4.00000,1.19975E10,-49.84177
4.00000,1.20025E10,-49.73892
4.00000,1.20075E10,-56.02555
4.00000,1.20125E10,-73.44407
4.00000,1.20175E10,-80.66030
4.00000,1.43850E10,-143.79544
4.00000,1.43900E10,-139.30084
4.00000,1.43950E10,-129.69622
4.00000,1.44000E10,-126.12531
4.00000,1.44050E10,-129.72587
4.00000,1.44100E10,-139.75875
4.00000,1.44150E10,-144.11506
4.00000,1.67825E10,-154.63417
4.00000,1.67875E10,-139.68932
4.00000,1.67925E10,-132.85821
4.00000,1.67975E10,-130.40691
4.00000,1.68025E10,-130.49359
4.00000,1.68075E10,-133.03161
4.00000,1.68125E10,-139.78037
4.00000,1.68175E10,-154.81879
5.00000,0.00000,-214.89693
5.00000,5.00000E6,-51.74381
5.00000,1.00000E7,-70.93405
5.00000,1.50000E7,-98.75598
5.00000,2.38250E9,-47.90466
5.00000,2.38750E9,-32.71508
5.00000,2.39250E9,-15.93558
5.00000,2.39750E9,18.83657
5.00000,2.40250E9,18.82929
5.00000,2.40750E9,-16.49263
5.00000,2.41250E9,-33.17663
5.00000,2.41750E9,-48.58763
5.00000,4.78500E9,-63.65837
5.00000,4.79000E9,-30.01582
5.00000,4.79500E9,-19.17066
5.00000,4.80000E9,-15.68018
5.00000,4.80500E9,-19.49969
5.00000,4.81000E9,-29.92761
5.00000,4.81500E9,-61.69323
5.00000,7.18250E9,-53.32992
5.00000,7.18750E9,-40.02295
5.00000,7.19250E9,-23.32478
5.00000,7.19750E9,-16.82324
5.00000,7.20250E9,-16.89554
5.00000,7.20750E9,-23.44078
5.00000,7.21250E9,-39.78493
5.00000,7.21750E9,-53.28040
5.00000,9.58500E9,-62.95557
5.00000,9.59000E9,-41.64156
5.00000,9.59500E9,-30.78980
5.00000,9.60000E9,-27.78382
5.00000,9.60500E9,-30.95178
5.00000,9.61000E9,-41.86066
5.00000,9.61500E9,-63.71794
5.00000,1.19825E10,-73.91215
5.00000,1.19875E10,-76.16067
5.00000,1.19925E10,-53.84567
5.00000,1.19975E10,-46.33441
5.00000,1.20025E10,-46.22618
5.00000,1.20075E10,-53.49265
5.00000,1.20125E10,-75.92919
5.00000,1.20175E10,-73.12558
5.00000,1.43850E10,-136.84578
5.00000,1.43900E10,-132.22532
5.00000,1.43950E10,-128.22367
5.00000,1.44000E10,-124.85927
5.00000,1.44050E10,-128.41781
5.00000,1.44100E10,-132.69452
5.00000,1.44150E10,-137.07077
5.00000,1.67825E10,-145.21800
5.00000,1.67875E10,-133.60892
5.00000,1.67925E10,-125.59336
5.00000,1.67975E10,-122.27793
5.00000,1.68025E10,-122.33367
5.00000,1.68075E10,-125.70455
5.00000,1.68125E10,-133.67543
5.00000,1.68175E10,-145.68541
6.00000,0.00000,-214.89695
6.00000,5.00000E6,-49.01106
6.00000,1.00000E7,-68.30000
6.00000,1.50000E7,-85.75238
6.00000,2.38250E9,-38.30294
6.00000,2.38750E9,-33.67196
6.00000,2.39250E9,-12.52276
6.00000,2.39750E9,19.74912
6.00000,2.40250E9,19.74455
6.00000,2.40750E9,-13.05740
6.00000,2.41250E9,-34.02058
6.00000,2.41750E9,-39.09580
6.00000,4.78500E9,-46.10394
6.00000,4.79000E9,-27.62233
6.00000,4.79500E9,-15.56629
6.00000,4.80000E9,-12.05854
6.00000,4.80500E9,-15.82897
6.00000,4.81000E9,-27.51329
6.00000,4.81500E9,-46.26188
6.00000,7.18250E9,-44.15696
6.00000,7.18750E9,-43.18926
6.00000,7.19250E9,-20.09102
6.00000,7.19750E9,-12.98007
6.00000,7.20250E9,-13.03853
6.00000,7.20750E9,-20.18451
6.00000,7.21250E9,-42.80601
6.00000,7.21750E9,-44.04531
6.00000,9.58500E9,-49.97047
6.00000,9.59000E9,-41.45349
6.00000,9.59500E9,-27.72053
6.00000,9.60000E9,-24.29876
6.00000,9.60500E9,-27.87407
6.00000,9.61000E9,-41.65578
6.00000,9.61500E9,-50.40282
6.00000,1.19825E10,-67.39471
6.00000,1.19875E10,-63.02667
6.00000,1.19925E10,-54.64253
6.00000,1.19975E10,-44.46187
6.00000,1.20025E10,-44.34746
6.00000,1.20075E10,-54.25428
6.00000,1.20125E10,-62.63231
6.00000,1.20175E10,-66.61312
6.00000,1.43850E10,-130.28458
6.00000,1.43900E10,-123.70195
6.00000,1.43950E10,-122.85942
6.00000,1.44000E10,-122.83060
6.00000,1.44050E10,-123.18031
6.00000,1.44100E10,-123.99616
6.00000,1.44150E10,-130.52673
6.00000,1.67825E10,-139.46317
6.00000,1.67875E10,-127.74104
6.00000,1.67925E10,-119.06401
6.00000,1.67975E10,-115.22175
6.00000,1.68025E10,-115.26279
6.00000,1.68075E10,-119.15739
6.00000,1.68125E10,-127.87499
6.00000,1.68175E10,-140.05931
7.00000,0.00000,-214.89697
7.00000,5.00000E6,-46.52018
7.00000,1.00000E7,-67.43076
7.00000,1.50000E7,-74.86610
7.00000,2.38250E9,-32.70028
7.00000,2.38750E9,-40.94541
7.00000,2.39250E9,-9.93172
7.00000,2.39750E9,20.65313
7.00000,2.40250E9,20.65164
7.00000,2.40750E9,-10.45417
7.00000,2.41250E9,-41.58151
7.00000,2.41750E9,-33.54778
7.00000,4.78500E9,-36.18728
7.00000,4.79000E9,-27.09931
7.00000,4.79500E9,-12.63984
7.00000,4.80000E9,-8.88790
7.00000,4.80500E9,-12.86510
7.00000,4.81000E9,-26.96959
7.00000,4.81500E9,-36.13892
7.00000,7.18250E9,-39.09586
7.00000,7.18750E9,-44.19853
7.00000,7.19250E9,-17.90349
7.00000,7.19750E9,-9.82023
7.00000,7.20250E9,-9.87112
7.00000,7.20750E9,-17.98951
7.00000,7.21250E9,-45.01364
7.00000,7.21750E9,-38.94389
7.00000,9.58500E9,-43.40791
7.00000,9.59000E9,-46.40263
7.00000,9.59500E9,-25.79168
7.00000,9.60000E9,-21.75092
7.00000,9.60500E9,-25.93842
7.00000,9.61000E9,-46.47295
7.00000,9.61500E9,-43.78649
7.00000,1.19825E10,-66.76141
7.00000,1.19875E10,-54.95378
7.00000,1.19925E10,-66.18886
7.00000,1.19975E10,-44.76798
7.00000,1.20025E10,-44.63186
7.00000,1.20075E10,-65.14756
7.00000,1.20125E10,-54.52332
7.00000,1.20175E10,-66.01927
7.00000,1.43850E10,-128.77042
7.00000,1.43900E10,-117.55986
7.00000,1.43950E10,-114.18720
7.00000,1.44000E10,-113.72591
7.00000,1.44050E10,-114.41814
7.00000,1.44100E10,-117.86975
7.00000,1.44150E10,-129.13297
7.00000,1.67825E10,-132.25963
7.00000,1.67875E10,-126.12280
7.00000,1.67925E10,-114.51035
7.00000,1.67975E10,-109.83042
7.00000,1.68025E10,-109.88568
7.00000,1.68075E10,-114.67822
7.00000,1.68125E10,-126.45702
7.00000,1.68175E10,-132.95829
8.00000,0.00000,-214.89701
8.00000,5.00000E6,-44.29501
8.00000,1.00000E7,-68.47253
8.00000,1.50000E7,-69.56752
8.00000,2.38250E9,-30.82326
8.00000,2.38750E9,-28.75082
8.00000,2.39250E9,-7.99703
8.00000,2.39750E9,21.55540
8.00000,2.40250E9,21.55714
8.00000,2.40750E9,-8.51577
8.00000,2.41250E9,-29.82934
8.00000,2.41750E9,-31.69917
8.00000,4.78500E9,-31.52832
8.00000,4.79000E9,-28.42859
8.00000,4.79500E9,-10.29215
8.00000,4.80000E9,-6.17604
8.00000,4.80500E9,-10.50176
8.00000,4.81000E9,-28.28404
8.00000,4.81500E9,-31.43179
8.00000,7.18250E9,-38.09947
8.00000,7.18750E9,-32.79696
8.00000,7.19250E9,-16.46460
8.00000,7.19750E9,-7.20308
8.00000,7.20250E9,-7.25158
8.00000,7.20750E9,-16.55869
8.00000,7.21250E9,-33.01029
8.00000,7.21750E9,-37.89253
8.00000,9.58500E9,-41.08466
8.00000,9.59000E9,-51.25679
8.00000,9.59500E9,-24.70835
8.00000,9.60000E9,-19.91551
8.00000,9.60500E9,-24.85719
8.00000,9.61000E9,-51.14788
8.00000,9.61500E9,-41.45973
8.00000,1.19825E10,-74.83565
8.00000,1.19875E10,-51.82958
8.00000,1.19925E10,-55.07675
8.00000,1.19975E10,-48.20533
8.00000,1.20025E10,-48.02197
8.00000,1.20075E10,-55.00991
8.00000,1.20125E10,-51.40942
8.00000,1.20175E10,-74.17432
8.00000,1.43850E10,-134.50817
8.00000,1.43900E10,-114.72397
8.00000,1.43950E10,-108.47409
8.00000,1.44000E10,-107.00657
8.00000,1.44050E10,-108.65824
8.00000,1.44100E10,-115.05839
8.00000,1.44150E10,-135.14822
8.00000,1.67825E10,-127.59112
8.00000,1.67875E10,-130.07448
8.00000,1.67925E10,-112.59425
8.00000,1.67975E10,-106.33476
8.00000,1.68025E10,-106.38853
8.00000,1.68075E10,-112.82431
8.00000,1.68125E10,-130.89646
8.00000,1.68175E10,-128.06817
9.00000,0.00000,-214.89704
9.00000,5.00000E6,-42.30268
9.00000,1.00000E7,-72.91612
9.00000,1.50000E7,-66.54879
9.00000,2.38250E9,-31.79386
9.00000,2.38750E9,-21.76198
9.00000,2.39250E9,-6.55019
9.00000,2.39750E9,22.45843
9.00000,2.40250E9,22.46338
9.00000,2.40750E9,-7.06527
9.00000,2.41250E9,-22.69043
9.00000,2.41750E9,-32.61831
9.00000,4.78500E9,-29.13254
9.00000,4.79000E9,-32.44948
9.00000,4.79500E9,-8.37825
9.00000,4.80000E9,-3.83198
9.00000,4.80500E9,-8.58078
9.00000,4.81000E9,-32.31024
9.00000,4.81500E9,-29.00786
9.00000,7.18250E9,-41.04329
9.00000,7.18750E9,-27.47944
9.00000,7.19250E9,-15.54357
9.00000,7.19750E9,-4.96799
9.00000,7.20250E9,-5.01400
9.00000,7.20750E9,-15.64139
9.00000,7.21250E9,-27.61608
9.00000,7.21750E9,-40.64394
9.00000,9.58500E9,-41.90918
9.00000,9.59000E9,-39.81720
9.00000,9.59500E9,-24.23910
9.00000,9.60000E9,-18.57382
9.00000,9.60500E9,-24.37504
9.00000,9.61000E9,-40.08621
9.00000,9.61500E9,-42.28119
9.00000,1.19825E10,-61.55247
9.00000,1.19875E10,-51.93474
9.00000,1.19925E10,-46.94894
9.00000,1.19975E10,-61.69883
9.00000,1.20025E10,-60.61276
9.00000,1.20075E10,-46.79053
9.00000,1.20125E10,-51.51760
9.00000,1.20175E10,-60.72391
9.00000,1.43850E10,-124.74037
9.00000,1.43900E10,-114.48415
9.00000,1.43950E10,-104.60664
9.00000,1.44000E10,-102.29050
9.00000,1.44050E10,-104.76922
9.00000,1.44100E10,-114.79139
9.00000,1.44150E10,-124.76138
9.00000,1.67825E10,-128.22029
9.00000,1.67875E10,-123.16551
9.00000,1.67925E10,-113.01193
9.00000,1.67975E10,-104.05705
9.00000,1.68025E10,-104.08562
9.00000,1.68075E10,-113.16919
9.00000,1.68125E10,-122.92498
9.00000,1.68175E10,-128.05634
10.00000,0.00000,-214.89708
10.00000,5.00000E6,-40.50702
10.00000,1.00000E7,-93.20139
10.00000,1.50000E7,-65.22353
10.00000,2.38250E9,-38.16985
10.00000,2.38750E9,-17.64221
10.00000,2.39250E9,-5.44249
10.00000,2.39750E9,23.36421
10.00000,2.40250E9,23.37227
10.00000,2.40750E9,-5.95438
10.00000,2.41250E9,-18.53451
10.00000,2.41750E9,-38.72582
10.00000,4.78500E9,-28.38560
10.00000,4.79000E9,-37.04004
10.00000,4.79500E9,-6.78851
10.00000,4.80000E9,-1.78566
10.00000,4.80500E9,-6.99178
10.00000,4.81000E9,-37.90398
10.00000,4.81500E9,-28.24592
10.00000,7.18250E9,-56.37520
10.00000,7.18750E9,-24.31070
10.00000,7.19250E9,-14.96706
10.00000,7.19750E9,-3.00549
10.00000,7.20250E9,-3.04952
10.00000,7.20750E9,-15.06744
10.00000,7.21250E9,-24.41805
10.00000,7.21750E9,-56.43792
10.00000,9.58500E9,-46.40114
10.00000,9.59000E9,-34.66666
10.00000,9.59500E9,-24.21943
10.00000,9.60000E9,-17.55898
10.00000,9.60500E9,-24.31867
10.00000,9.61000E9,-34.95447
10.00000,9.61500E9,-46.56316
10.00000,1.19825E10,-55.23088
10.00000,1.19875E10,-54.31552
10.00000,1.19925E10,-42.47158
10.00000,1.19975E10,-45.92068
10.00000,1.20025E10,-46.00483
10.00000,1.20075E10,-42.34575
10.00000,1.20125E10,-53.72774
10.00000,1.20175E10,-54.61580
10.00000,1.43850E10,-118.18168
10.00000,1.43900E10,-115.62480
10.00000,1.43950E10,-101.84443
10.00000,1.44000E10,-98.90763
10.00000,1.44050E10,-102.04235
10.00000,1.44100E10,-115.88560
10.00000,1.44150E10,-118.58092
10.00000,1.67825E10,-130.93079
10.00000,1.67875E10,-116.99404
10.00000,1.67925E10,-114.86847
10.00000,1.67975E10,-102.85671
10.00000,1.68025E10,-102.92460
10.00000,1.68075E10,-115.15549
10.00000,1.68125E10,-117.16940
10.00000,1.68175E10,-130.04899
11.00000,0.00000,-214.89713
11.00000,5.00000E6,-38.87170
11.00000,1.00000E7,-68.79117
11.00000,1.50000E7,-65.25987
11.00000,2.38250E9,-39.29546
11.00000,2.38750E9,-14.84640
11.00000,2.39250E9,-4.57055
11.00000,2.39750E9,24.27255
11.00000,2.40250E9,24.28366
11.00000,2.40750E9,-5.08358
11.00000,2.41250E9,-15.73579
11.00000,2.41750E9,-41.49722
11.00000,4.78500E9,-28.89890
11.00000,4.79000E9,-29.35438
11.00000,4.79500E9,-5.43963
11.00000,4.80000E9,0.01726
11.00000,4.80500E9,-5.65626
11.00000,4.81000E9,-29.84967
11.00000,4.81500E9,-28.77410
11.00000,7.18250E9,-40.73694
11.00000,7.18750E9,-22.24456
11.00000,7.19250E9,-14.56049
11.00000,7.19750E9,-1.24613
11.00000,7.20250E9,-1.29363
11.00000,7.20750E9,-14.68019
11.00000,7.21250E9,-22.37768
11.00000,7.21750E9,-41.45356
11.00000,9.58500E9,-57.39684
11.00000,9.59000E9,-31.87708
11.00000,9.59500E9,-24.48613
11.00000,9.60000E9,-16.83079
11.00000,9.60500E9,-24.56066
11.00000,9.61000E9,-32.21756
11.00000,9.61500E9,-57.39083
11.00000,1.19825E10,-53.40112
11.00000,1.19875E10,-60.41069
11.00000,1.19925E10,-39.74818
11.00000,1.19975E10,-38.66329
11.00000,1.20025E10,-38.69389
11.00000,1.20075E10,-39.65670
11.00000,1.20125E10,-60.12080
11.00000,1.20175E10,-52.93536
11.00000,1.43850E10,-115.74072
11.00000,1.43900E10,-119.31330
11.00000,1.43950E10,-99.83673
11.00000,1.44000E10,-96.24315
11.00000,1.44050E10,-100.06479
11.00000,1.44100E10,-119.73861
11.00000,1.44150E10,-116.28804
11.00000,1.67825E10,-128.10540
11.00000,1.67875E10,-114.33075
11.00000,1.67925E10,-118.03832
11.00000,1.67975E10,-102.41663
11.00000,1.68025E10,-102.57309
11.00000,1.68075E10,-119.25884
11.00000,1.68125E10,-114.80596
11.00000,1.68175E10,-128.35471
12.00000,0.00000,-214.89719
12.00000,5.00000E6,-37.36813
12.00000,1.00000E7,-61.90038
12.00000,1.50000E7,-66.93537
12.00000,2.38250E9,-27.59851
12.00000,2.38750E9,-12.82586
12.00000,2.39250E9,-3.89860
12.00000,2.39750E9,25.18178
12.00000,2.40250E9,25.19558
12.00000,2.40750E9,-4.40980
12.00000,2.41250E9,-13.71047
12.00000,2.41750E9,-29.07241
12.00000,4.78500E9,-31.11975
12.00000,4.79000E9,-23.67221
12.00000,4.79500E9,-4.29503
12.00000,4.80000E9,1.62984
12.00000,4.80500E9,-4.52581
12.00000,4.81000E9,-23.96364
12.00000,4.81500E9,-30.99416
12.00000,7.18250E9,-33.94858
12.00000,7.18750E9,-20.93733
12.00000,7.19250E9,-14.28403
12.00000,7.19750E9,0.36225
12.00000,7.20250E9,0.31337
12.00000,7.20750E9,-14.41827
12.00000,7.21250E9,-21.09242
12.00000,7.21750E9,-34.29811
12.00000,9.58500E9,-47.08099
12.00000,9.59000E9,-30.36675
12.00000,9.59500E9,-24.99921
12.00000,9.60000E9,-16.32993
12.00000,9.60500E9,-25.01392
12.00000,9.61000E9,-30.74791
12.00000,9.61500E9,-47.27015
12.00000,1.19825E10,-54.34241
12.00000,1.19875E10,-60.93969
12.00000,1.19925E10,-37.99069
12.00000,1.19975E10,-34.02763
12.00000,1.20025E10,-34.02404
12.00000,1.20075E10,-37.91424
12.00000,1.20125E10,-60.04222
12.00000,1.20175E10,-54.09199
12.00000,1.43850E10,-115.56369
12.00000,1.43900E10,-130.50234
12.00000,1.43950E10,-98.30259
12.00000,1.44000E10,-94.00162
12.00000,1.44050E10,-98.52989
12.00000,1.44100E10,-131.13186
12.00000,1.44150E10,-116.17250
12.00000,1.67825E10,-122.91582
12.00000,1.67875E10,-113.77974
12.00000,1.67925E10,-118.57983
12.00000,1.67975E10,-102.53592
12.00000,1.68025E10,-102.76435
12.00000,1.68075E10,-120.13333
12.00000,1.68125E10,-114.35330
12.00000,1.68175E10,-124.19705
13.00000,0.00000,-214.89726
13.00000,5.00000E6,-35.97263
13.00000,1.00000E7,-57.48678
13.00000,1.50000E7,-71.54989
13.00000,2.38250E9,-22.08798
13.00000,2.38750E9,-11.31049
13.00000,2.39250E9,-3.35752
13.00000,2.39750E9,26.09163
13.00000,2.40250E9,26.10785
13.00000,2.40750E9,-3.85897
13.00000,2.41250E9,-12.19233
13.00000,2.41750E9,-23.40267
13.00000,4.78500E9,-36.29730
13.00000,4.79000E9,-19.84467
13.00000,4.79500E9,-3.31660
13.00000,4.80000E9,3.08589
13.00000,4.80500E9,-3.55774
13.00000,4.81000E9,-20.07507
13.00000,4.81500E9,-36.37259
13.00000,7.18250E9,-29.66891
13.00000,7.18750E9,-20.15389
13.00000,7.19250E9,-14.06775
13.00000,7.19750E9,1.86490
13.00000,7.20250E9,1.81844
13.00000,7.20750E9,-14.19636
13.00000,7.21250E9,-20.29659
13.00000,7.21750E9,-29.88523
13.00000,9.58500E9,-40.09564
13.00000,9.59000E9,-29.55911
13.00000,9.59500E9,-25.59314
13.00000,9.60000E9,-15.94355
13.00000,9.60500E9,-25.48446
13.00000,9.61000E9,-29.91458
13.00000,9.61500E9,-40.56145
13.00000,1.19825E10,-57.12700
13.00000,1.19875E10,-52.02252
13.00000,1.19925E10,-36.68447
13.00000,1.19975E10,-30.57845
13.00000,1.20025E10,-30.56306
13.00000,1.20075E10,-36.61426
13.00000,1.20125E10,-51.42357
13.00000,1.20175E10,-57.50771
13.00000,1.43850E10,-117.07945
13.00000,1.43900E10,-120.45894
13.00000,1.43950E10,-97.03672
13.00000,1.44000E10,-92.07163
13.00000,1.44050E10,-97.24046
13.00000,1.44100E10,-119.82865
13.00000,1.44150E10,-117.99048
13.00000,1.67825E10,-120.84060
13.00000,1.67875E10,-115.64806
13.00000,1.67925E10,-114.45633
13.00000,1.67975E10,-102.94799
13.00000,1.68025E10,-103.13396
13.00000,1.68075E10,-114.67037
13.00000,1.68125E10,-115.90773
13.00000,1.68175E10,-121.18558
14.00000,0.00000,-214.89734
14.00000,5.00000E6,-34.66364
14.00000,1.00000E7,-54.18788
14.00000,1.50000E7,-101.74757
14.00000,2.38250E9,-18.50633
14.00000,2.38750E9,-10.09162
14.00000,2.39250E9,-2.85499
14.00000,2.39750E9,27.00151
14.00000,2.40250E9,27.01985
14.00000,2.40750E9,-3.33241
14.00000,2.41250E9,-10.98419
14.00000,2.41750E9,-19.78007
14.00000,4.78500E9,-38.51070
14.00000,4.79000E9,-17.00733
14.00000,4.79500E9,-2.46216
14.00000,4.80000E9,4.40090
14.00000,4.80500E9,-2.71389
14.00000,4.81000E9,-17.25249
14.00000,4.81500E9,-39.93902
14.00000,7.18250E9,-26.57733
14.00000,7.18750E9,-19.60287
14.00000,7.19250E9,-13.81077
14.00000,7.19750E9,3.28811
14.00000,7.20250E9,3.24345
14.00000,7.20750E9,-13.90778
14.00000,7.21250E9,-19.75810
14.00000,7.21750E9,-26.77770
14.00000,9.58500E9,-36.26552
14.00000,9.59000E9,-29.25385
14.00000,9.59500E9,-25.92146
14.00000,9.60000E9,-15.60327
14.00000,9.60500E9,-25.68188
14.00000,9.61000E9,-29.56136
14.00000,9.61500E9,-36.84333
14.00000,1.19825E10,-61.95329
14.00000,1.19875E10,-47.49784
14.00000,1.19925E10,-35.69850
14.00000,1.19975E10,-27.80153
14.00000,1.20025E10,-27.77754
14.00000,1.20075E10,-35.58342
14.00000,1.20125E10,-47.17714
14.00000,1.20175E10,-62.72708
14.00000,1.43850E10,-120.65393
14.00000,1.43900E10,-114.36285
14.00000,1.43950E10,-95.91920
14.00000,1.44000E10,-90.35698
14.00000,1.44050E10,-96.09107
14.00000,1.44100E10,-114.04544
14.00000,1.44150E10,-121.92186
14.00000,1.67825E10,-119.98270
14.00000,1.67875E10,-121.31303
14.00000,1.67925E10,-110.63053
14.00000,1.67975E10,-103.23418
14.00000,1.68025E10,-103.30580
14.00000,1.68075E10,-110.52990
14.00000,1.68125E10,-120.67735
14.00000,1.68175E10,-118.79930
15.00000,0.00000,-214.89742
15.00000,5.00000E6,-33.42653
15.00000,1.00000E7,-51.54070
15.00000,1.50000E7,-69.74324
15.00000,2.38250E9,-15.91160
15.00000,2.38750E9,-9.08937
15.00000,2.39250E9,-2.32868
15.00000,2.39750E9,27.90983
15.00000,2.40250E9,27.92992
15.00000,2.40750E9,-2.77489
15.00000,2.41250E9,-9.98550
15.00000,2.41750E9,-17.23078
15.00000,4.78500E9,-31.12778
15.00000,4.79000E9,-14.76305
15.00000,4.79500E9,-1.71308
15.00000,4.80000E9,5.59070
15.00000,4.80500E9,-1.98105
15.00000,4.81000E9,-15.04348
15.00000,4.81500E9,-31.91311
15.00000,7.18250E9,-24.36150
15.00000,7.18750E9,-19.06577
15.00000,7.19250E9,-13.50086
15.00000,7.19750E9,4.64648
15.00000,7.20250E9,4.60259
15.00000,7.20750E9,-13.55658
15.00000,7.21250E9,-19.26795
15.00000,7.21750E9,-24.64745
15.00000,9.58500E9,-34.15948
15.00000,9.59000E9,-29.31933
15.00000,9.59500E9,-25.73607
15.00000,9.60000E9,-15.23893
15.00000,9.60500E9,-25.37393
15.00000,9.61000E9,-29.61091
15.00000,9.61500E9,-34.65896
15.00000,1.19825E10,-63.33828
15.00000,1.19875E10,-44.54873
15.00000,1.19925E10,-34.92755
15.00000,1.19975E10,-25.45092
15.00000,1.20025E10,-25.43428
15.00000,1.20075E10,-34.74636
15.00000,1.20125E10,-44.30942
15.00000,1.20175E10,-62.42451
15.00000,1.43850E10,-125.68783
15.00000,1.43900E10,-110.61622
15.00000,1.43950E10,-94.85514
15.00000,1.44000E10,-88.81686
15.00000,1.44050E10,-95.00815
15.00000,1.44100E10,-110.83125
15.00000,1.44150E10,-125.55287
15.00000,1.67825E10,-119.38867
15.00000,1.67875E10,-136.08918
15.00000,1.67925E10,-108.02484
15.00000,1.67975E10,-102.95339
15.00000,1.68025E10,-102.99394
15.00000,1.68075E10,-108.10395
15.00000,1.68125E10,-132.25626
15.00000,1.68175E10,-117.59555
16.00000,0.00000,-214.89752
16.00000,5.00000E6,-32.25328
16.00000,1.00000E7,-49.31278
16.00000,1.50000E7,-62.60744
16.00000,2.38250E9,-13.95825
16.00000,2.38750E9,-8.31376
16.00000,2.39250E9,-1.75616
16.00000,2.39750E9,28.81427
16.00000,2.40250E9,28.83588
16.00000,2.40750E9,-2.18045
16.00000,2.41250E9,-9.19685
16.00000,2.41750E9,-15.33156
16.00000,4.78500E9,-26.36498
16.00000,4.79000E9,-12.93827
16.00000,4.79500E9,-1.06992
