3.00000,2.40250E9,15.22733
3.00000,2.40750E9,-36.75214
3.00000,2.41250E9,-46.77517
3.00000,2.41750E9,-71.66460
3.00000,4.78500E9,-67.99009
3.00000,4.79000E9,-55.38891
3.00000,4.79500E9,-47.86906
3.00000,4.80000E9,-38.87489
3.00000,4.80500E9,-46.15351
3.00000,4.81000E9,-55.06354
3.00000,4.81500E9,-67.08980
3.00000,7.18250E9,-81.15879
3.00000,7.18750E9,-54.33723
3.00000,7.19250E9,-45.06487
3.00000,7.19750E9,-41.98062
3.00000,7.20250E9,-42.27343
3.00000,7.20750E9,-45.48409
3.00000,7.21250E9,-54.23556
3.00000,7.21750E9,-80.07950
3.00000,9.58500E9,-70.31729
3.00000,9.59000E9,-52.81331
3.00000,9.59500E9,-45.43826
3.00000,9.60000E9,-43.33531
3.00000,9.60500E9,-45.67573
3.00000,9.61000E9,-53.12471
3.00000,9.61500E9,-70.31980
3.00000,1.19825E10,-104.94034
3.00000,1.19875E10,-82.39954
3.00000,1.19925E10,-69.84852
3.00000,1.19975E10,-64.73438
3.00000,1.20025E10,-64.80231
3.00000,1.20075E10,-70.02438
3.00000,1.20125E10,-82.57634
3.00000,1.20175E10,-105.22170
3.00000,1.43850E10,-166.04156
3.00000,1.43900E10,-144.37726
3.00000,1.43950E10,-134.91107
3.00000,1.44000E10,-132.34865
3.00000,1.44050E10,-135.39419
3.00000,1.44100E10,-145.32635
3.00000,1.44150E10,-167.18342
3.00000,1.67825E10,-179.69451
3.00000,1.67875E10,-171.66185
3.00000,1.67925E10,-165.83267
3.00000,1.67975E10,-159.19549
3.00000,1.68025E10,-159.19518
3.00000,1.68075E10,-165.87909
3.00000,1.68125E10,-171.90843
3.00000,1.68175E10,-178.73676
4.00000,0.00000,<invalid>
4.00000,5.00000E6,-130.33841
4.00000,1.00000E7,-135.97241
4.00000,1.50000E7,-140.59336
4.00000,2.38250E9,-73.18628
4.00000,2.38750E9,-41.58291
4.00000,2.39250E9,-30.51734
4.00000,2.39750E9,16.26670
4.00000,2.40250E9,16.20992
4.00000,2.40750E9,-31.56518
4.00000,2.41250E9,-42.06979
4.00000,2.41750E9,-72.91315
4.00000,4.78500E9,-65.05389
4.00000,4.79000E9,-49.58525
4.00000,4.79500E9,-51.40925
4.00000,4.80000E9,-39.56564
4.00000,4.80500E9,-49.35528
4.00000,4.81000E9,-49.20717
4.00000,4.81500E9,-64.11770
4.00000,7.18250E9,-76.41692
4.00000,7.18750E9,-49.91671
4.00000,7.19250E9,-39.10861
4.00000,7.19750E9,-35.10318
4.00000,7.20250E9,-35.29290
4.00000,7.20750E9,-39.39731
4.00000,7.21250E9,-49.80561
4.00000,7.21750E9,-75.74398
4.00000,9.58500E9,-69.50433
4.00000,9.59000E9,-48.17871
4.00000,9.59500E9,-39.96504
4.00000,9.60000E9,-37.62116
4.00000,9.60500E9,-40.17199
4.00000,9.61000E9,-48.46881
4.00000,9.61500E9,-69.43227
4.00000,1.19825E10,-95.58528
4.00000,1.19875E10,-79.45278
4.00000,1.19925E10,-65.16058
4.00000,1.19975E10,-59.60174
4.00000,1.20025E10,-59.66493
4.00000,1.20075E10,-65.33069
4.00000,1.20125E10,-79.64825
4.00000,1.20175E10,-95.94042
4.00000,1.43850E10,-156.94002
4.00000,1.43900E10,-141.63894
4.00000,1.43950E10,-130.94329
4.00000,1.44000E10,-128.11390
4.00000,1.44050E10,-131.43834
4.00000,1.44100E10,-142.64040
4.00000,1.44150E10,-158.28030
4.00000,1.67825E10,-178.66062
4.00000,1.67875E10,-164.41001
4.00000,1.67925E10,-159.30628
4.00000,1.67975E10,-155.28105
4.00000,1.68025E10,-155.32145
4.00000,1.68075E10,-159.45901
4.00000,1.68125E10,-164.67541
4.00000,1.68175E10,-177.94167
5.00000,0.00000,<invalid>
5.00000,5.00000E6,-127.52422
5.00000,1.00000E7,-130.89004
5.00000,1.50000E7,-138.72696
5.00000,2.38250E9,-60.62305
5.00000,2.38750E9,-37.58365
5.00000,2.39250E9,-25.46678
5.00000,2.39750E9,17.23507
5.00000,2.40250E9,17.17908
5.00000,2.40750E9,-26.37659
5.00000,2.41250E9,-38.08037
5.00000,2.41750E9,-60.90823
5.00000,4.78500E9,-63.56271
5.00000,4.79000E9,-44.54358
5.00000,4.79500E9,-46.85833
5.00000,4.80000E9,-42.55302
5.00000,4.80500E9,-49.11584
5.00000,4.81000E9,-44.13317
5.00000,4.81500E9,-62.54290
5.00000,7.18250E9,-66.53630
5.00000,7.18750E9,-46.16476
5.00000,7.19250E9,-33.81232
5.00000,7.19750E9,-29.11969
5.00000,7.20250E9,-29.25313
5.00000,7.20750E9,-34.02458
5.00000,7.21250E9,-46.04725
5.00000,7.21750E9,-66.20359
5.00000,9.58500E9,-69.80720
5.00000,9.59000E9,-44.14276
5.00000,9.59500E9,-35.03978
5.00000,9.60000E9,-32.46275
5.00000,9.60500E9,-35.22815
5.00000,9.61000E9,-44.42498
5.00000,9.61500E9,-69.64766
5.00000,1.19825E10,-88.89843
5.00000,1.19875E10,-77.52014
5.00000,1.19925E10,-60.99810
5.00000,1.19975E10,-54.95273
5.00000,1.20025E10,-55.01360
5.00000,1.20075E10,-61.16936
5.00000,1.20125E10,-77.76318
5.00000,1.20175E10,-89.19391
5.00000,1.43850E10,-149.69620
5.00000,1.43900E10,-139.16501
5.00000,1.43950E10,-127.47917
5.00000,1.44000E10,-124.38334
5.00000,1.44050E10,-127.99213
5.00000,1.44100E10,-140.25711
5.00000,1.44150E10,-151.04422
5.00000,1.67825E10,-178.80190
5.00000,1.67875E10,-158.50712
5.00000,1.67925E10,-151.55987
5.00000,1.67975E10,-148.42214
5.00000,1.68025E10,-148.48078
5.00000,1.68075E10,-151.68971
5.00000,1.68125E10,-158.73582
5.00000,1.68175E10,-180.57754
6.00000,0.00000,<invalid>
6.00000,5.00000E6,-124.59524
6.00000,1.00000E7,-126.51460
6.00000,1.50000E7,-140.48444
6.00000,2.38250E9,-50.75057
6.00000,2.38750E9,-34.52203
6.00000,2.39250E9,-20.77750
6.00000,2.39750E9,18.18575
6.00000,2.40250E9,18.13081
6.00000,2.40750E9,-21.58246
6.00000,2.41250E9,-35.01963
6.00000,2.41750E9,-51.30005
6.00000,4.78500E9,-65.75523
6.00000,4.79000E9,-40.25936
6.00000,4.79500E9,-37.52219
6.00000,4.80000E9,-40.05080
6.00000,4.80500E9,-38.53777
6.00000,4.81000E9,-39.82925
6.00000,4.81500E9,-64.34473
6.00000,7.18250E9,-58.05083
6.00000,7.18750E9,-43.40910
6.00000,7.19250E9,-29.14675
6.00000,7.19750E9,-23.83780
6.00000,7.20250E9,-23.93883
6.00000,7.20750E9,-29.31522
6.00000,7.21250E9,-43.28206
6.00000,7.21750E9,-57.78339
6.00000,9.58500E9,-62.92586
6.00000,9.59000E9,-40.89949
6.00000,9.59500E9,-30.69036
6.00000,9.60000E9,-27.86107
6.00000,9.60500E9,-30.86945
6.00000,9.61000E9,-41.18563
6.00000,9.61500E9,-63.04843
6.00000,1.19825E10,-82.16888
6.00000,1.19875E10,-78.37949
6.00000,1.19925E10,-57.54444
6.00000,1.19975E10,-50.86623
6.00000,1.20025E10,-50.92741
6.00000,1.20075E10,-57.72349
6.00000,1.20125E10,-78.66467
6.00000,1.20175E10,-82.36441
6.00000,1.43850E10,-142.52549
6.00000,1.43900E10,-136.54603
6.00000,1.43950E10,-124.71157
6.00000,1.44000E10,-121.30600
6.00000,1.44050E10,-125.24753
6.00000,1.44100E10,-137.64460
6.00000,1.44150E10,-143.81919
6.00000,1.67825E10,-170.67267
6.00000,1.67875E10,-152.59891
6.00000,1.67925E10,-144.36890
6.00000,1.67975E10,-140.92709
6.00000,1.68025E10,-140.98518
6.00000,1.68075E10,-144.48067
6.00000,1.68125E10,-152.74750
6.00000,1.68175E10,-173.68442
7.00000,0.00000,<invalid>
7.00000,5.00000E6,-121.68025
7.00000,1.00000E7,-123.14159
7.00000,1.50000E7,-141.96964
7.00000,2.38250E9,-42.40202
7.00000,2.38750E9,-33.35812
7.00000,2.39250E9,-16.72961
7.00000,2.39750E9,19.11807
7.00000,2.40250E9,19.06448
7.00000,2.40750E9,-17.47190
7.00000,2.41250E9,-33.82035
7.00000,2.41750E9,-43.10854
7.00000,4.78500E9,-62.64362
7.00000,4.79000E9,-37.06580
7.00000,4.79500E9,-31.15346
7.00000,4.80000E9,-31.35619
7.00000,4.80500E9,-31.66741
7.00000,4.81000E9,-36.62729
7.00000,4.81500E9,-61.89500
7.00000,7.18250E9,-49.96656
7.00000,7.18750E9,-43.19908
7.00000,7.19250E9,-25.32175
7.00000,7.19750E9,-19.29764
7.00000,7.20250E9,-19.38103
7.00000,7.20750E9,-25.47244
7.00000,7.21250E9,-43.04139
7.00000,7.21750E9,-49.75377
7.00000,9.58500E9,-51.89603
7.00000,9.59000E9,-39.30341
7.00000,9.59500E9,-27.15533
7.00000,9.60000E9,-23.98202
7.00000,9.60500E9,-27.33453
7.00000,9.61000E9,-39.61570
7.00000,9.61500E9,-52.13592
7.00000,1.19825E10,-74.77802
7.00000,1.19875E10,-79.48674
7.00000,1.19925E10,-55.54318
7.00000,1.19975E10,-47.69128
7.00000,1.20025E10,-47.75665
7.00000,1.20075E10,-55.74502
7.00000,1.20125E10,-78.88547
7.00000,1.20175E10,-74.90480
7.00000,1.43850E10,-134.66687
7.00000,1.43900E10,-131.39544
7.00000,1.43950E10,-123.51866
7.00000,1.44000E10,-119.64088
7.00000,1.44050E10,-124.07521
7.00000,1.44100E10,-132.24737
7.00000,1.44150E10,-135.95943
7.00000,1.67825E10,-159.47426
7.00000,1.67875E10,-146.22357
7.00000,1.67925E10,-137.55915
7.00000,1.67975E10,-133.77986
7.00000,1.68025E10,-133.83354
7.00000,1.68075E10,-137.66879
7.00000,1.68125E10,-146.30781
7.00000,1.68175E10,-160.71817
8.00000,0.00000,<invalid>
8.00000,5.00000E6,-118.95963
8.00000,1.00000E7,-121.24105
8.00000,1.50000E7,-124.98988
8.00000,2.38250E9,-35.96025
8.00000,2.38750E9,-37.00114
8.00000,2.39250E9,-13.56946
8.00000,2.39750E9,20.03822
8.00000,2.40250E9,19.98622
8.00000,2.40750E9,-14.28519
8.00000,2.41250E9,-37.22202
8.00000,2.41750E9,-36.77482
8.00000,4.78500E9,-48.80539
8.00000,4.79000E9,-35.51002
8.00000,4.79500E9,-26.71602
8.00000,4.80000E9,-25.46310
8.00000,4.80500E9,-27.04422
8.00000,4.81000E9,-35.06980
8.00000,4.81500E9,-48.15724
8.00000,7.18250E9,-43.67571
8.00000,7.18750E9,-51.93257
8.00000,7.19250E9,-22.63612
8.00000,7.19750E9,-15.62026
8.00000,7.20250E9,-15.69572
8.00000,7.20750E9,-22.78971
8.00000,7.21250E9,-51.25216
8.00000,7.21750E9,-43.51094
8.00000,9.58500E9,-43.83748
8.00000,9.59000E9,-41.35951
8.00000,9.59500E9,-24.75923
8.00000,9.60000E9,-21.05043
8.00000,9.60500E9,-24.94434
8.00000,9.61000E9,-41.72965
8.00000,9.61500E9,-44.15152
8.00000,1.19825E10,-70.25738
8.00000,1.19875E10,-63.93374
8.00000,1.19925E10,-56.48042
8.00000,1.19975E10,-45.93102
8.00000,1.20025E10,-46.00189
8.00000,1.20075E10,-56.71716
8.00000,1.20125E10,-64.08558
8.00000,1.20175E10,-70.28190
8.00000,1.43850E10,-129.36781
8.00000,1.43900E10,-123.11076
8.00000,1.43950E10,-121.97791
8.00000,1.44000E10,-119.46182
8.00000,1.44050E10,-122.46921
8.00000,1.44100E10,-124.07404
8.00000,1.44150E10,-130.68921
8.00000,1.67825E10,-158.29858
8.00000,1.67875E10,-141.91258
8.00000,1.67925E10,-131.76137
8.00000,1.67975E10,-127.49262
8.00000,1.68025E10,-127.55639
8.00000,1.68075E10,-131.94131
8.00000,1.68125E10,-142.03844
8.00000,1.68175E10,-159.61980
9.00000,0.00000,<invalid>
9.00000,5.00000E6,-116.50953
9.00000,1.00000E7,-120.89467
9.00000,1.50000E7,-117.78964
9.00000,2.38250E9,-32.57184
9.00000,2.38750E9,-41.15440
9.00000,2.39250E9,-11.19323
9.00000,2.39750E9,20.95307
9.00000,2.40250E9,20.90286
9.00000,2.40750E9,-11.90778
9.00000,2.41250E9,-43.28667
9.00000,2.41750E9,-33.50108
9.00000,4.78500E9,-42.29072
9.00000,4.79000E9,-35.62207
9.00000,4.79500E9,-23.51274
9.00000,4.80000E9,-21.27143
9.00000,4.80500E9,-23.77306
9.00000,4.81000E9,-35.19751
9.00000,4.81500E9,-41.66861
9.00000,7.18250E9,-40.76340
9.00000,7.18750E9,-41.04435
9.00000,7.19250E9,-20.90570
9.00000,7.19750E9,-12.66626
9.00000,7.20250E9,-12.74298
9.00000,7.20750E9,-21.09200
9.00000,7.21250E9,-41.14635
9.00000,7.21750E9,-40.83983
9.00000,9.58500E9,-39.84166
9.00000,9.59000E9,-53.78201
9.00000,9.59500E9,-23.36830
9.00000,9.60000E9,-18.95326
9.00000,9.60500E9,-23.58069
9.00000,9.61000E9,-54.53267
9.00000,9.61500E9,-40.39282
9.00000,1.19825E10,-72.31028
9.00000,1.19875E10,-57.76414
9.00000,1.19925E10,-62.87707
9.00000,1.19975E10,-45.59951
9.00000,1.20025E10,-45.69475
9.00000,1.20075E10,-63.46902
9.00000,1.20125E10,-58.13921
9.00000,1.20175E10,-73.55766
9.00000,1.43850E10,-129.54902
9.00000,1.43900E10,-117.92832
9.00000,1.43950E10,-115.34656
9.00000,1.44000E10,-114.82386
9.00000,1.44050E10,-115.79831
9.00000,1.44100E10,-119.04492
9.00000,1.44150E10,-131.88920
9.00000,1.67825E10,-144.85192
9.00000,1.67875E10,-142.69572
9.00000,1.67925E10,-128.26808
9.00000,1.67975E10,-122.90119
9.00000,1.68025E10,-122.95813
9.00000,1.68075E10,-128.52314
9.00000,1.68125E10,-143.78619
9.00000,1.68175E10,-145.40438
10.00000,0.00000,<invalid>
10.00000,5.00000E6,-114.31698
10.00000,1.00000E7,-122.34240
10.00000,1.50000E7,-113.79324
10.00000,2.38250E9,-32.08884
10.00000,2.38750E9,-28.38961
10.00000,2.39250E9,-9.39441
10.00000,2.39750E9,21.86627
10.00000,2.40250E9,21.81795
10.00000,2.40750E9,-10.11560
10.00000,2.41250E9,-29.59492
10.00000,2.41750E9,-32.96286
10.00000,4.78500E9,-38.94064
10.00000,4.79000E9,-37.60229
10.00000,4.79500E9,-21.11084
10.00000,4.80000E9,-18.06436
10.00000,4.80500E9,-21.34451
10.00000,4.81000E9,-37.20090
10.00000,4.81500E9,-38.22650
10.00000,7.18250E9,-41.38782
10.00000,7.18750E9,-33.38319
10.00000,7.19250E9,-19.85228
10.00000,7.19750E9,-10.22865
10.00000,7.20250E9,-10.30510
10.00000,7.20750E9,-20.07165
10.00000,7.21250E9,-33.37798
10.00000,7.21750E9,-41.20757
10.00000,9.58500E9,-39.01676
10.00000,9.59000E9,-41.66797
10.00000,9.59500E9,-22.75183
10.00000,9.60000E9,-17.46491
10.00000,9.60500E9,-22.97445
10.00000,9.61000E9,-41.61251
10.00000,9.61500E9,-39.48322
10.00000,1.19825E10,-78.95834
10.00000,1.19875E10,-55.23684
10.00000,1.19925E10,-63.44052
10.00000,1.19975E10,-46.72222
10.00000,1.20025E10,-46.82638
10.00000,1.20075E10,-63.41034
10.00000,1.20125E10,-55.57639
10.00000,1.20175E10,-76.06299
10.00000,1.43850E10,-132.22894
10.00000,1.43900E10,-115.52405
10.00000,1.43950E10,-109.99880
10.00000,1.44000E10,-108.96217
10.00000,1.44050E10,-110.48626
10.00000,1.44100E10,-116.67042
10.00000,1.44150E10,-133.11941
10.00000,1.67825E10,-140.82272
10.00000,1.67875E10,-143.62361
10.00000,1.67925E10,-126.98847
10.00000,1.67975E10,-119.94147
10.00000,1.68025E10,-119.97882
10.00000,1.68075E10,-127.19907
10.00000,1.68125E10,-143.46481
10.00000,1.68175E10,-139.82592
11.00000,0.00000,<invalid>
11.00000,5.00000E6,-112.34737
11.00000,1.00000E7,-127.25808
11.00000,1.50000E7,-111.60887
11.00000,2.38250E9,-34.83477
11.00000,2.38750E9,-22.48261
11.00000,2.39250E9,-8.01397
11.00000,2.39750E9,22.77997
11.00000,2.40250E9,22.73348
11.00000,2.40750E9,-8.74297
11.00000,2.41250E9,-23.63092
11.00000,2.41750E9,-35.61142
11.00000,4.78500E9,-37.38522
11.00000,4.79000E9,-43.17747
11.00000,4.79500E9,-19.25535
11.00000,4.80000E9,-15.48773
11.00000,4.80500E9,-19.48568
11.00000,4.81000E9,-42.60434
11.00000,4.81500E9,-36.70880
11.00000,7.18250E9,-46.56551
11.00000,7.18750E9,-29.36135
11.00000,7.19250E9,-19.25316
11.00000,7.19750E9,-8.14559
11.00000,7.20250E9,-8.22104
11.00000,7.20750E9,-19.47742
11.00000,7.21250E9,-29.46115
11.00000,7.21750E9,-45.64740
11.00000,9.58500E9,-41.34779
11.00000,9.59000E9,-34.67880
11.00000,9.59500E9,-22.72596
11.00000,9.60000E9,-16.42270
11.00000,9.60500E9,-22.92489
11.00000,9.61000E9,-34.93317
11.00000,9.61500E9,-41.70443
11.00000,1.19825E10,-64.85061
11.00000,1.19875E10,-55.18618
11.00000,1.19925E10,-53.17136
11.00000,1.19975E10,-49.94605
11.00000,1.20025E10,-49.99152
11.00000,1.20075E10,-53.46279
11.00000,1.20125E10,-55.47929
11.00000,1.20175E10,-65.25957
11.00000,1.43850E10,-124.35911
11.00000,1.43900E10,-115.25408
11.00000,1.43950E10,-106.25326
11.00000,1.44000E10,-104.42163
11.00000,1.44050E10,-106.85995
11.00000,1.44100E10,-116.41257
11.00000,1.44150E10,-125.87801
11.00000,1.67825E10,-142.25610
11.00000,1.67875E10,-135.81663
11.00000,1.67925E10,-127.37760
11.00000,1.67975E10,-117.96258
11.00000,1.68025E10,-118.06455
11.00000,1.68075E10,-127.68031
11.00000,1.68125E10,-136.34942
11.00000,1.68175E10,-141.18821
12.00000,0.00000,<invalid>
12.00000,5.00000E6,-110.56297
12.00000,1.00000E7,-140.41699
12.00000,1.50000E7,-110.74011
12.00000,2.38250E9,-47.14667
12.00000,2.38750E9,-18.75070
12.00000,2.39250E9,-6.92659
12.00000,2.39750E9,23.69408
12.00000,2.40250E9,23.64966
12.00000,2.40750E9,-7.68069
12.00000,2.41250E9,-19.90592
12.00000,2.41750E9,-48.10951
12.00000,4.78500E9,-37.09341
12.00000,4.79000E9,-54.94776
12.00000,4.79500E9,-17.78922
12.00000,4.80000E9,-13.35700
12.00000,4.80500E9,-18.05738
12.00000,4.81000E9,-56.60717
12.00000,4.81500E9,-36.63270
12.00000,7.18250E9,-46.95579
12.00000,7.18750E9,-26.86137
12.00000,7.19250E9,-18.91748
12.00000,7.19750E9,-6.29954
12.00000,7.20250E9,-6.38725
12.00000,7.20750E9,-19.19756
12.00000,7.21250E9,-27.15971
12.00000,7.21750E9,-46.35617
12.00000,9.58500E9,-49.12568
12.00000,9.59000E9,-31.15301
12.00000,9.59500E9,-23.11174
12.00000,9.60000E9,-15.69908
12.00000,9.60500E9,-23.36416
12.00000,9.61000E9,-31.58389
12.00000,9.61500E9,-50.57346
12.00000,1.19825E10,-59.94710
12.00000,1.19875E10,-57.17824
12.00000,1.19925E10,-48.49356
12.00000,1.19975E10,-56.28799
12.00000,1.20025E10,-56.71844
12.00000,1.20075E10,-48.85818
12.00000,1.20125E10,-57.95961
12.00000,1.20175E10,-60.71425
12.00000,1.43850E10,-119.31165
12.00000,1.43900E10,-116.80316
12.00000,1.43950E10,-103.59968
12.00000,1.44000E10,-100.96709
12.00000,1.44050E10,-104.24324
12.00000,1.44100E10,-118.26601
12.00000,1.44150E10,-121.49798
12.00000,1.67825E10,-146.77899
12.00000,1.67875E10,-131.23464
12.00000,1.67925E10,-129.24657
12.00000,1.67975E10,-116.71554
12.00000,1.68025E10,-116.88059
12.00000,1.68075E10,-129.95620
12.00000,1.68125E10,-132.29887
12.00000,1.68175E10,-147.17870
13.00000,0.00000,<invalid>
13.00000,5.00000E6,-108.92842
13.00000,1.00000E7,-121.83752
13.00000,1.50000E7,-111.03870
13.00000,2.38250E9,-35.55054
13.00000,2.38750E9,-16.18613
13.00000,2.39250E9,-6.03179
13.00000,2.39750E9,24.60840
13.00000,2.40250E9,24.56573
13.00000,2.40750E9,-6.80424
13.00000,2.41250E9,-17.31738
13.00000,2.41750E9,-36.64658
13.00000,4.78500E9,-38.12782
13.00000,4.79000E9,-38.55202
13.00000,4.79500E9,-16.63815
13.00000,4.80000E9,-11.56831
13.00000,4.80500E9,-16.94331
13.00000,4.81000E9,-38.40120
13.00000,4.81500E9,-37.74322
13.00000,7.18250E9,-38.95723
13.00000,7.18750E9,-25.31719
13.00000,7.19250E9,-18.74922
13.00000,7.19750E9,-4.63243
13.00000,7.20250E9,-4.72403
13.00000,7.20750E9,-19.08053
13.00000,7.21250E9,-25.66987
13.00000,7.21750E9,-38.54296
13.00000,9.58500E9,-48.44930
13.00000,9.59000E9,-29.12422
13.00000,9.59500E9,-23.91120
13.00000,9.60000E9,-15.21660
13.00000,9.60500E9,-24.17752
13.00000,9.61000E9,-29.64058
13.00000,9.61500E9,-47.29115
13.00000,1.19825E10,-58.05770
13.00000,1.19875E10,-62.15428
13.00000,1.19925E10,-45.57349
13.00000,1.19975E10,-50.78912
13.00000,1.20025E10,-50.92585
13.00000,1.20075E10,-45.97518
13.00000,1.20125E10,-64.45287
13.00000,1.20175E10,-59.00312
13.00000,1.43850E10,-117.32232
13.00000,1.43900E10,-120.38804
13.00000,1.43950E10,-101.60760
13.00000,1.44000E10,-98.25088
13.00000,1.44050E10,-102.23602
13.00000,1.44100E10,-123.12977
13.00000,1.44150E10,-119.28153
13.00000,1.67825E10,-139.07082
13.00000,1.67875E10,-129.32415
13.00000,1.67925E10,-132.07757
13.00000,1.67975E10,-116.11928
13.00000,1.68025E10,-116.23281
13.00000,1.68075E10,-133.42450
13.00000,1.68125E10,-129.89588
13.00000,1.68175E10,-137.75443
14.00000,0.00000,<invalid>
14.00000,5.00000E6,-107.41912
14.00000,1.00000E7,-115.35813
14.00000,1.50000E7,-112.78910
14.00000,2.38250E9,-27.57530
14.00000,2.38750E9,-14.31434
14.00000,2.39250E9,-5.27035
14.00000,2.39750E9,25.52263
14.00000,2.40250E9,25.48136
14.00000,2.40750E9,-6.04724
14.00000,2.41250E9,-15.42774
14.00000,2.41750E9,-28.96713
14.00000,4.78500E9,-41.13668
14.00000,4.79000E9,-32.72354
14.00000,4.79500E9,-15.75016
14.00000,4.80000E9,-10.04383
14.00000,4.80500E9,-16.08854
14.00000,4.81000E9,-32.47251
14.00000,4.81500E9,-40.59351
14.00000,7.18250E9,-34.18612
14.00000,7.18750E9,-24.44049
14.00000,7.19250E9,-18.65923
14.00000,7.19750E9,-3.09076
14.00000,7.20250E9,-3.17593
14.00000,7.20750E9,-18.99583
14.00000,7.21250E9,-24.72536
14.00000,7.21750E9,-34.05937
14.00000,9.58500E9,-38.97756
14.00000,9.59000E9,-28.04780
14.00000,9.59500E9,-25.08041
14.00000,9.60000E9,-14.89127
14.00000,9.60500E9,-25.21360
14.00000,9.61000E9,-28.55426
14.00000,9.61500E9,-38.99128
14.00000,1.19825E10,-57.70567
14.00000,1.19875E10,-68.63926
14.00000,1.19925E10,-43.51919
14.00000,1.19975E10,-43.80328
14.00000,1.20025E10,-43.96595
14.00000,1.20075E10,-43.97466
14.00000,1.20125E10,-66.48219
14.00000,1.20175E10,-58.53739
14.00000,1.43850E10,-117.03541
14.00000,1.43900E10,-127.52440
14.00000,1.43950E10,-99.99198
14.00000,1.44000E10,-96.03438
14.00000,1.44050E10,-100.63620
14.00000,1.44100E10,-134.69722
14.00000,1.44150E10,-118.65251
14.00000,1.67825E10,-134.64706
14.00000,1.67875E10,-129.09545
14.00000,1.67925E10,-132.80683
14.00000,1.67975E10,-115.97153
14.00000,1.68025E10,-116.00793
14.00000,1.68075E10,-134.73879
14.00000,1.68125E10,-129.04339
14.00000,1.68175E10,-133.44715
15.00000,0.00000,<invalid>
15.00000,5.00000E6,-106.01299
15.00000,1.00000E7,-111.10449
15.00000,1.50000E7,-117.55022
15.00000,2.38250E9,-22.95493
15.00000,2.38750E9,-12.86056
15.00000,2.39250E9,-4.57545
15.00000,2.39750E9,26.43514
15.00000,2.40250E9,26.39563
15.00000,2.40750E9,-5.34379
15.00000,2.41250E9,-14.00236
15.00000,2.41750E9,-24.48230
15.00000,4.78500E9,-48.75683
15.00000,4.79000E9,-28.99937
15.00000,4.79500E9,-15.08013
15.00000,4.80000E9,-8.74156
15.00000,4.80500E9,-15.47226
15.00000,4.81000E9,-28.82839
15.00000,4.81500E9,-47.75581
15.00000,7.18250E9,-31.06631
15.00000,7.18750E9,-23.85449
15.00000,7.19250E9,-18.49277
15.00000,7.19750E9,-1.63437
15.00000,7.20250E9,-1.71858
15.00000,7.20750E9,-18.78731
15.00000,7.21250E9,-24.13695
15.00000,7.21750E9,-31.18120
15.00000,9.58500E9,-34.97556
15.00000,9.59000E9,-27.65290
15.00000,9.59500E9,-26.37164
15.00000,9.60000E9,-14.69297
15.00000,9.60500E9,-26.32512
15.00000,9.61000E9,-28.16985
15.00000,9.61500E9,-35.32142
15.00000,1.19825E10,-58.80864
15.00000,1.19875E10,-58.25738
15.00000,1.19925E10,-42.12798
15.00000,1.19975E10,-39.25968
15.00000,1.20025E10,-39.48787
15.00000,1.20075E10,-42.63511
15.00000,1.20125E10,-58.08624
15.00000,1.20175E10,-59.21109
15.00000,1.43850E10,-118.24256
15.00000,1.43900E10,-125.21511
15.00000,1.43950E10,-98.64410
15.00000,1.44000E10,-94.10082
15.00000,1.44050E10,-99.31931
15.00000,1.44100E10,-124.52040
15.00000,1.44150E10,-119.55072
15.00000,1.67825E10,-132.78937
15.00000,1.67875E10,-130.22005
15.00000,1.67925E10,-130.19195
15.00000,1.67975E10,-115.96986
15.00000,1.68025E10,-116.00578
15.00000,1.68075E10,-131.83404
15.00000,1.68125E10,-129.74816
15.00000,1.68175E10,-132.04001
16.00000,0.00000,<invalid>
16.00000,5.00000E6,-104.69180
16.00000,1.00000E7,-107.86702
16.00000,1.50000E7,-141.35969
16.00000,2.38250E9,-19.73347
16.00000,2.38750E9,-11.67435
16.00000,2.39250E9,-3.87064
16.00000,2.39750E9,27.34436
16.00000,2.40250E9,27.30665
16.00000,2.40750E9,-4.62085
16.00000,2.41250E9,-12.88092
16.00000,2.41750E9,-21.32325
16.00000,4.78500E9,-52.20749
16.00000,4.79000E9,-26.26791
16.00000,4.79500E9,-14.60097
16.00000,4.80000E9,-7.63985
16.00000,4.80500E9,-15.08723
16.00000,4.81000E9,-26.22680
16.00000,4.81500E9,-52.79905
16.00000,7.18250E9,-28.88750
16.00000,7.18750E9,-23.35794
16.00000,7.19250E9,-18.12080
16.00000,7.19750E9,-0.23699
16.00000,7.20250E9,-0.32934
16.00000,7.20750E9,-18.36942
16.00000,7.21250E9,-23.76156
16.00000,7.21750E9,-29.21648
16.00000,9.58500E9,-32.93067
16.00000,9.59000E9,-27.80069
16.00000,9.59500E9,-27.48399
16.00000,9.60000E9,-14.57274
16.00000,9.60500E9,-27.26620
16.00000,9.61000E9,-28.43994
16.00000,9.61500E9,-33.59439
16.00000,1.19825E10,-61.23377
16.00000,1.19875E10,-53.25712
16.00000,1.19925E10,-41.19091
16.00000,1.19975E10,-35.87335
16.00000,1.20025E10,-36.15676
16.00000,1.20075E10,-41.82459
16.00000,1.20125E10,-54.00652
16.00000,1.20175E10,-61.64277
16.00000,1.43850E10,-121.30245
16.00000,1.43900E10,-117.53245
16.00000,1.43950E10,-97.43428
16.00000,1.44000E10,-92.33484
16.00000,1.44050E10,-98.21502
