"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
-5.000,6.684E-10,-0.139,-0.003,-0.255,-0.005
-5.000,6.727E-10,-0.132,-0.003,-0.175,-0.004
-5.000,6.771E-10,-0.124,-0.003,-0.095,-0.002
-5.000,6.814E-10,-0.115,-0.002,-0.014,-2.879E-4
-5.000,6.858E-10,-0.106,-0.002,0.066,0.001
-5.000,6.901E-10,-0.097,-0.002,0.147,0.003
-5.000,6.944E-10,-0.087,-0.002,0.227,0.005
-5.000,6.988E-10,-0.076,-0.002,0.306,0.006
-5.000,7.031E-10,-0.066,-0.001,0.383,0.008
-5.000,7.075E-10,-0.055,-0.001,0.459,0.009
-5.000,7.118E-10,-0.044,-0.001,0.534,0.011
-5.000,7.161E-10,-0.033,-0.001,0.605,0.012
-5.000,7.205E-10,-0.021,-0.001,0.674,0.013
-5.000,7.248E-10,-0.010,-2.728E-4,0.741,0.015
-5.000,7.292E-10,0.002,-3.886E-5,0.804,0.016
-5.000,7.335E-10,0.014,1.952E-4,0.864,0.017
-5.000,7.378E-10,0.025,4.285E-4,0.920,0.018
-5.000,7.422E-10,0.036,0.001,0.972,0.019
-5.000,7.465E-10,0.048,0.001,1.020,0.020
-5.000,7.509E-10,0.059,0.001,1.063,0.021
-5.000,7.552E-10,0.069,0.001,1.102,0.022
-5.000,7.595E-10,0.080,0.002,1.136,0.023
-5.000,7.639E-10,0.090,0.002,1.166,0.023
-5.000,7.682E-10,0.100,0.002,1.190,0.024
-5.000,7.726E-10,0.109,0.002,1.209,0.024
-5.000,7.769E-10,0.118,0.002,1.223,0.024
-5.000,7.812E-10,0.126,0.003,1.232,0.025
-5.000,7.856E-10,0.134,0.003,1.236,0.025
-5.000,7.899E-10,0.141,0.003,1.234,0.025
-5.000,7.943E-10,0.148,0.003,1.227,0.025
-5.000,7.986E-10,0.154,0.003,1.215,0.024
-5.000,8.030E-10,0.160,0.003,1.197,0.024
-5.000,8.073E-10,0.164,0.003,1.175,0.023
-5.000,8.116E-10,0.168,0.003,1.147,0.023
-5.000,8.160E-10,0.171,0.003,1.114,0.022
-5.000,8.203E-10,0.174,0.003,1.077,0.022
-5.000,8.247E-10,0.176,0.004,1.035,0.021
-5.000,8.290E-10,0.177,0.004,0.988,0.020
-5.000,8.333E-10,0.177,0.004,0.938,0.019
-4.000,0.000,0.199,0.004,1.052,0.021
-4.000,4.340E-12,0.198,0.004,0.990,0.020
-4.000,8.681E-12,0.197,0.004,0.925,0.018
-4.000,1.302E-11,0.194,0.004,0.855,0.017
-4.000,1.736E-11,0.191,0.004,0.782,0.016
-4.000,2.170E-11,0.187,0.004,0.705,0.014
-4.000,2.604E-11,0.183,0.004,0.626,0.013
-4.000,3.038E-11,0.177,0.004,0.544,0.011
-4.000,3.472E-11,0.171,0.003,0.459,0.009
-4.000,3.906E-11,0.164,0.003,0.372,0.007
-4.000,4.340E-11,0.156,0.003,0.284,0.006
-4.000,4.774E-11,0.148,0.003,0.195,0.004
-4.000,5.208E-11,0.139,0.003,0.105,0.002
-4.000,5.642E-11,0.129,0.003,0.015,2.903E-4
-4.000,6.076E-11,0.119,0.002,-0.076,-0.002
-4.000,6.510E-11,0.108,0.002,-0.166,-0.003
-4.000,6.944E-11,0.097,0.002,-0.256,-0.005
-4.000,7.378E-11,0.086,0.002,-0.344,-0.007
-4.000,7.812E-11,0.074,0.002,-0.431,-0.009
-4.000,8.247E-11,0.061,0.001,-0.516,-0.010
-4.000,8.681E-11,0.049,0.001,-0.599,-0.012
-4.000,9.115E-11,0.036,0.001,-0.680,-0.014
-4.000,9.549E-11,0.023,0.001,-0.757,-0.015
-4.000,9.983E-11,0.011,3.110E-4,-0.831,-0.017
-4.000,1.042E-10,-0.002,4.852E-5,-0.902,-0.018
-4.000,1.085E-10,-0.015,-2.143E-4,-0.969,-0.019
-4.000,1.128E-10,-0.028,-4.763E-4,-1.031,-0.021
-4.000,1.172E-10,-0.041,-0.001,-1.090,-0.022
-4.000,1.215E-10,-0.054,-0.001,-1.143,-0.023
-4.000,1.259E-10,-0.066,-0.001,-1.192,-0.024
-4.000,1.302E-10,-0.078,-0.001,-1.236,-0.025
-4.000,1.345E-10,-0.090,-0.002,-1.274,-0.025
-4.000,1.389E-10,-0.101,-0.002,-1.307,-0.026
-4.000,1.432E-10,-0.112,-0.002,-1.334,-0.027
-4.000,1.476E-10,-0.122,-0.002,-1.356,-0.027
-4.000,1.519E-10,-0.132,-0.003,-1.372,-0.027
-4.000,1.562E-10,-0.142,-0.003,-1.382,-0.028
-4.000,1.606E-10,-0.151,-0.003,-1.386,-0.028
-4.000,1.649E-10,-0.159,-0.003,-1.384,-0.028
-4.000,1.693E-10,-0.166,-0.003,-1.376,-0.028
-4.000,1.736E-10,-0.173,-0.003,-1.362,-0.027
-4.000,1.780E-10,-0.179,-0.004,-1.343,-0.027
-4.000,1.823E-10,-0.184,-0.004,-1.317,-0.026
-4.000,1.866E-10,-0.188,-0.004,-1.286,-0.026
-4.000,1.910E-10,-0.192,-0.004,-1.250,-0.025
-4.000,1.953E-10,-0.195,-0.004,-1.208,-0.024
-4.000,1.997E-10,-0.197,-0.004,-1.161,-0.023
-4.000,2.040E-10,-0.198,-0.004,-1.109,-0.022
-4.000,2.083E-10,-0.198,-0.004,-1.052,-0.021
-4.000,2.127E-10,-0.198,-0.004,-0.991,-0.020
-4.000,2.170E-10,-0.196,-0.004,-0.926,-0.019
-4.000,2.214E-10,-0.194,-0.004,-0.856,-0.017
-4.000,2.257E-10,-0.191,-0.004,-0.783,-0.016
-4.000,2.300E-10,-0.187,-0.004,-0.707,-0.014
-4.000,2.344E-10,-0.183,-0.004,-0.627,-0.013
-4.000,2.387E-10,-0.177,-0.004,-0.545,-0.011
-4.000,2.431E-10,-0.171,-0.003,-0.460,-0.009
-4.000,2.474E-10,-0.164,-0.003,-0.374,-0.007
-4.000,2.517E-10,-0.156,-0.003,-0.286,-0.006
-4.000,2.561E-10,-0.148,-0.003,-0.196,-0.004
-4.000,2.604E-10,-0.139,-0.003,-0.106,-0.002
-4.000,2.648E-10,-0.129,-0.003,-0.016,-3.146E-4
-4.000,2.691E-10,-0.119,-0.002,0.075,0.001
-4.000,2.734E-10,-0.108,-0.002,0.165,0.003
-4.000,2.778E-10,-0.097,-0.002,0.255,0.005
-4.000,2.821E-10,-0.086,-0.002,0.344,0.007
-4.000,2.865E-10,-0.074,-0.002,0.431,0.009
-4.000,2.908E-10,-0.062,-0.001,0.516,0.010
-4.000,2.951E-10,-0.049,-0.001,0.599,0.012
-4.000,2.995E-10,-0.037,-0.001,0.680,0.014
-4.000,3.038E-10,-0.024,-0.001,0.757,0.015
-4.000,3.082E-10,-0.011,-3.051E-4,0.832,0.017
-4.000,3.125E-10,0.002,-4.265E-5,0.902,0.018
-4.000,3.168E-10,0.015,2.200E-4,0.969,0.019
-4.000,3.212E-10,0.028,4.817E-4,1.032,0.021
-4.000,3.255E-10,0.041,0.001,1.091,0.022
-4.000,3.299E-10,0.053,0.001,1.144,0.023
-4.000,3.342E-10,0.066,0.001,1.193,0.024
-4.000,3.385E-10,0.078,0.001,1.237,0.025
-4.000,3.429E-10,0.090,0.002,1.275,0.026
-4.000,3.472E-10,0.101,0.002,1.308,0.026
-4.000,3.516E-10,0.112,0.002,1.336,0.027
-4.000,3.559E-10,0.122,0.002,1.357,0.027
-4.000,3.602E-10,0.132,0.003,1.373,0.027
-4.000,3.646E-10,0.142,0.003,1.383,0.028
-4.000,3.689E-10,0.151,0.003,1.387,0.028
-4.000,3.733E-10,0.159,0.003,1.385,0.028
-4.000,3.776E-10,0.166,0.003,1.377,0.028
-4.000,3.819E-10,0.173,0.003,1.363,0.027
-4.000,3.863E-10,0.179,0.004,1.343,0.027
-4.000,3.906E-10,0.184,0.004,1.318,0.026
-4.000,3.950E-10,0.189,0.004,1.287,0.026
-4.000,3.993E-10,0.192,0.004,1.250,0.025
-4.000,4.036E-10,0.195,0.004,1.208,0.024
-4.000,4.080E-10,0.197,0.004,1.161,0.023
-4.000,4.123E-10,0.198,0.004,1.109,0.022
-4.000,4.167E-10,0.199,0.004,1.052,0.021
-4.000,4.210E-10,0.198,0.004,0.990,0.020
-4.000,4.253E-10,0.197,0.004,0.925,0.018
-4.000,4.297E-10,0.194,0.004,0.855,0.017
-4.000,4.340E-10,0.191,0.004,0.782,0.016
-4.000,4.384E-10,0.187,0.004,0.705,0.014
-4.000,4.427E-10,0.183,0.004,0.626,0.013
-4.000,4.470E-10,0.177,0.004,0.544,0.011
-4.000,4.514E-10,0.171,0.003,0.459,0.009
-4.000,4.557E-10,0.164,0.003,0.372,0.007
-4.000,4.601E-10,0.156,0.003,0.284,0.006
-4.000,4.644E-10,0.148,0.003,0.195,0.004
-4.000,4.688E-10,0.139,0.003,0.105,0.002
-4.000,4.731E-10,0.129,0.003,0.015,2.903E-4
-4.000,4.774E-10,0.119,0.002,-0.076,-0.002
-4.000,4.818E-10,0.108,0.002,-0.166,-0.003
-4.000,4.861E-10,0.097,0.002,-0.256,-0.005
-4.000,4.905E-10,0.086,0.002,-0.344,-0.007
-4.000,4.948E-10,0.074,0.002,-0.431,-0.009
-4.000,4.991E-10,0.061,0.001,-0.516,-0.010
-4.000,5.035E-10,0.049,0.001,-0.599,-0.012
-4.000,5.078E-10,0.036,0.001,-0.680,-0.014
-4.000,5.122E-10,0.023,0.001,-0.757,-0.015
-4.000,5.165E-10,0.011,3.110E-4,-0.831,-0.017
-4.000,5.208E-10,-0.002,4.852E-5,-0.902,-0.018
-4.000,5.252E-10,-0.015,-2.143E-4,-0.969,-0.019
-4.000,5.295E-10,-0.028,-4.763E-4,-1.031,-0.021
-4.000,5.339E-10,-0.041,-0.001,-1.090,-0.022
-4.000,5.382E-10,-0.054,-0.001,-1.143,-0.023
-4.000,5.425E-10,-0.066,-0.001,-1.192,-0.024
-4.000,5.469E-10,-0.078,-0.001,-1.236,-0.025
-4.000,5.512E-10,-0.090,-0.002,-1.274,-0.025
-4.000,5.556E-10,-0.101,-0.002,-1.307,-0.026
-4.000,5.599E-10,-0.112,-0.002,-1.334,-0.027
-4.000,5.642E-10,-0.122,-0.002,-1.356,-0.027
-4.000,5.686E-10,-0.132,-0.003,-1.372,-0.027
-4.000,5.729E-10,-0.142,-0.003,-1.382,-0.028
-4.000,5.773E-10,-0.151,-0.003,-1.386,-0.028
-4.000,5.816E-10,-0.159,-0.003,-1.384,-0.028
-4.000,5.859E-10,-0.166,-0.003,-1.376,-0.028
-4.000,5.903E-10,-0.173,-0.003,-1.362,-0.027
-4.000,5.946E-10,-0.179,-0.004,-1.343,-0.027
-4.000,5.990E-10,-0.184,-0.004,-1.317,-0.026
-4.000,6.033E-10,-0.188,-0.004,-1.286,-0.026
-4.000,6.076E-10,-0.192,-0.004,-1.250,-0.025
-4.000,6.120E-10,-0.195,-0.004,-1.208,-0.024
-4.000,6.163E-10,-0.197,-0.004,-1.161,-0.023
-4.000,6.207E-10,-0.198,-0.004,-1.109,-0.022
-4.000,6.250E-10,-0.198,-0.004,-1.052,-0.021
-4.000,6.293E-10,-0.198,-0.004,-0.991,-0.020
-4.000,6.337E-10,-0.196,-0.004,-0.926,-0.019
-4.000,6.380E-10,-0.194,-0.004,-0.856,-0.017
-4.000,6.424E-10,-0.191,-0.004,-0.783,-0.016
-4.000,6.467E-10,-0.187,-0.004,-0.707,-0.014
-4.000,6.510E-10,-0.183,-0.004,-0.627,-0.013
-4.000,6.554E-10,-0.177,-0.004,-0.545,-0.011
-4.000,6.597E-10,-0.171,-0.003,-0.460,-0.009
-4.000,6.641E-10,-0.164,-0.003,-0.374,-0.007
-4.000,6.684E-10,-0.156,-0.003,-0.286,-0.006
-4.000,6.727E-10,-0.148,-0.003,-0.196,-0.004
-4.000,6.771E-10,-0.139,-0.003,-0.106,-0.002
-4.000,6.814E-10,-0.129,-0.003,-0.016,-3.146E-4
-4.000,6.858E-10,-0.119,-0.002,0.075,0.001
-4.000,6.901E-10,-0.108,-0.002,0.165,0.003
-4.000,6.944E-10,-0.097,-0.002,0.255,0.005
-4.000,6.988E-10,-0.086,-0.002,0.344,0.007
-4.000,7.031E-10,-0.074,-0.002,0.431,0.009
-4.000,7.075E-10,-0.062,-0.001,0.516,0.010
-4.000,7.118E-10,-0.049,-0.001,0.599,0.012
-4.000,7.161E-10,-0.037,-0.001,0.680,0.014
-4.000,7.205E-10,-0.024,-0.001,0.757,0.015
-4.000,7.248E-10,-0.011,-3.051E-4,0.832,0.017
-4.000,7.292E-10,0.002,-4.265E-5,0.902,0.018
-4.000,7.335E-10,0.015,2.200E-4,0.969,0.019
-4.000,7.378E-10,0.028,4.817E-4,1.032,0.021
-4.000,7.422E-10,0.041,0.001,1.091,0.022
-4.000,7.465E-10,0.053,0.001,1.144,0.023
-4.000,7.509E-10,0.066,0.001,1.193,0.024
-4.000,7.552E-10,0.078,0.001,1.237,0.025
-4.000,7.595E-10,0.090,0.002,1.275,0.026
-4.000,7.639E-10,0.101,0.002,1.308,0.026
-4.000,7.682E-10,0.112,0.002,1.336,0.027
-4.000,7.726E-10,0.122,0.002,1.357,0.027
-4.000,7.769E-10,0.132,0.003,1.373,0.027
-4.000,7.812E-10,0.142,0.003,1.383,0.028
-4.000,7.856E-10,0.151,0.003,1.387,0.028
-4.000,7.899E-10,0.159,0.003,1.385,0.028
-4.000,7.943E-10,0.166,0.003,1.377,0.028
-4.000,7.986E-10,0.173,0.003,1.363,0.027
-4.000,8.030E-10,0.179,0.004,1.343,0.027
-4.000,8.073E-10,0.184,0.004,1.318,0.026
-4.000,8.116E-10,0.189,0.004,1.287,0.026
-4.000,8.160E-10,0.192,0.004,1.250,0.025
-4.000,8.203E-10,0.195,0.004,1.208,0.024
-4.000,8.247E-10,0.197,0.004,1.161,0.023
-4.000,8.290E-10,0.198,0.004,1.109,0.022
-4.000,8.333E-10,0.199,0.004,1.052,0.021
-3.000,0.000,0.223,0.004,1.180,0.024
-3.000,4.340E-12,0.222,0.004,1.111,0.022
-3.000,8.681E-12,0.221,0.004,1.037,0.021
-3.000,1.302E-11,0.218,0.004,0.959,0.019
-3.000,1.736E-11,0.215,0.004,0.877,0.018
-3.000,2.170E-11,0.210,0.004,0.791,0.016
-3.000,2.604E-11,0.205,0.004,0.701,0.014
-3.000,3.038E-11,0.199,0.004,0.609,0.012
-3.000,3.472E-11,0.192,0.004,0.514,0.010
-3.000,3.906E-11,0.184,0.004,0.417,0.008
-3.000,4.340E-11,0.175,0.004,0.318,0.006
-3.000,4.774E-11,0.166,0.003,0.218,0.004
-3.000,5.208E-11,0.156,0.003,0.117,0.002
-3.000,5.642E-11,0.145,0.003,0.015,3.100E-4
-3.000,6.076E-11,0.134,0.003,-0.086,-0.002
-3.000,6.510E-11,0.122,0.003,-0.187,-0.004
-3.000,6.944E-11,0.109,0.002,-0.288,-0.006
-3.000,7.378E-11,0.096,0.002,-0.387,-0.008
-3.000,7.812E-11,0.083,0.002,-0.485,-0.010
-3.000,8.247E-11,0.069,0.001,-0.580,-0.012
-3.000,8.681E-11,0.055,0.001,-0.673,-0.013
-3.000,9.115E-11,0.041,0.001,-0.763,-0.015
-3.000,9.549E-11,0.026,0.001,-0.850,-0.017
-3.000,9.983E-11,0.012,3.485E-4,-0.933,-0.019
-3.000,1.042E-10,-0.003,5.393E-5,-1.012,-0.020
-3.000,1.085E-10,-0.017,-2.410E-4,-1.087,-0.022
-3.000,1.128E-10,-0.032,-0.001,-1.158,-0.023
-3.000,1.172E-10,-0.046,-0.001,-1.223,-0.024
-3.000,1.215E-10,-0.060,-0.001,-1.283,-0.026
-3.000,1.259E-10,-0.074,-0.001,-1.338,-0.027
-3.000,1.302E-10,-0.088,-0.002,-1.387,-0.028
-3.000,1.345E-10,-0.101,-0.002,-1.430,-0.029
-3.000,1.389E-10,-0.113,-0.002,-1.467,-0.029
-3.000,1.432E-10,-0.126,-0.002,-1.498,-0.030
-3.000,1.476E-10,-0.137,-0.003,-1.522,-0.030
-3.000,1.519E-10,-0.149,-0.003,-1.539,-0.031
-3.000,1.562E-10,-0.159,-0.003,-1.551,-0.031
-3.000,1.606E-10,-0.169,-0.003,-1.555,-0.031
-3.000,1.649E-10,-0.178,-0.004,-1.553,-0.031
-3.000,1.693E-10,-0.186,-0.004,-1.544,-0.031
-3.000,1.736E-10,-0.194,-0.004,-1.529,-0.031
-3.000,1.780E-10,-0.201,-0.004,-1.507,-0.030
-3.000,1.823E-10,-0.206,-0.004,-1.478,-0.030
-3.000,1.866E-10,-0.211,-0.004,-1.443,-0.029
-3.000,1.910E-10,-0.216,-0.004,-1.402,-0.028
-3.000,1.953E-10,-0.219,-0.004,-1.355,-0.027
-3.000,1.997E-10,-0.221,-0.004,-1.303,-0.026
-3.000,2.040E-10,-0.222,-0.004,-1.244,-0.025
-3.000,2.083E-10,-0.223,-0.005,-1.180,-0.024
-3.000,2.127E-10,-0.222,-0.004,-1.112,-0.022
-3.000,2.170E-10,-0.220,-0.004,-1.038,-0.021
-3.000,2.214E-10,-0.218,-0.004,-0.960,-0.019
-3.000,2.257E-10,-0.214,-0.004,-0.878,-0.018
-3.000,2.300E-10,-0.210,-0.004,-0.792,-0.016
-3.000,2.344E-10,-0.205,-0.004,-0.703,-0.014
-3.000,2.387E-10,-0.199,-0.004,-0.611,-0.012
-3.000,2.431E-10,-0.192,-0.004,-0.516,-0.010
-3.000,2.474E-10,-0.184,-0.004,-0.419,-0.008
-3.000,2.517E-10,-0.175,-0.004,-0.320,-0.006
-3.000,2.561E-10,-0.166,-0.003,-0.220,-0.004
-3.000,2.604E-10,-0.156,-0.003,-0.119,-0.002
-3.000,2.648E-10,-0.145,-0.003,-0.017,-3.408E-4
-3.000,2.691E-10,-0.134,-0.003,0.085,0.002
-3.000,2.734E-10,-0.122,-0.003,0.186,0.004
-3.000,2.778E-10,-0.109,-0.002,0.287,0.006
-3.000,2.821E-10,-0.096,-0.002,0.386,0.008
-3.000,2.865E-10,-0.083,-0.002,0.484,0.010
-3.000,2.908E-10,-0.069,-0.001,0.580,0.012
-3.000,2.951E-10,-0.055,-0.001,0.673,0.013
-3.000,2.995E-10,-0.041,-0.001,0.763,0.015
-3.000,3.038E-10,-0.027,-0.001,0.850,0.017
-3.000,3.082E-10,-0.012,-3.410E-4,0.934,0.019
-3.000,3.125E-10,0.002,-4.654E-5,1.013,0.020
-3.000,3.168E-10,0.017,2.481E-4,1.088,0.022
-3.000,3.212E-10,0.031,0.001,1.159,0.023
-3.000,3.255E-10,0.046,0.001,1.224,0.024
-3.000,3.299E-10,0.060,0.001,1.285,0.026
-3.000,3.342E-10,0.074,0.001,1.339,0.027
-3.000,3.385E-10,0.087,0.002,1.388,0.028
-3.000,3.429E-10,0.101,0.002,1.432,0.029
-3.000,3.472E-10,0.113,0.002,1.469,0.029
-3.000,3.516E-10,0.126,0.002,1.499,0.030
-3.000,3.559E-10,0.137,0.003,1.523,0.030
-3.000,3.602E-10,0.149,0.003,1.541,0.031
-3.000,3.646E-10,0.159,0.003,1.552,0.031
-3.000,3.689E-10,0.169,0.003,1.557,0.031
-3.000,3.733E-10,0.178,0.004,1.554,0.031
-3.000,3.776E-10,0.186,0.004,1.545,0.031
-3.000,3.819E-10,0.194,0.004,1.530,0.031
-3.000,3.863E-10,0.201,0.004,1.508,0.030
-3.000,3.906E-10,0.207,0.004,1.479,0.030
-3.000,3.950E-10,0.212,0.004,1.444,0.029
-3.000,3.993E-10,0.216,0.004,1.403,0.028
-3.000,4.036E-10,0.219,0.004,1.355,0.027
-3.000,4.080E-10,0.221,0.004,1.302,0.026
-3.000,4.123E-10,0.223,0.004,1.244,0.025
-3.000,4.167E-10,0.223,0.004,1.180,0.024
-3.000,4.210E-10,0.222,0.004,1.111,0.022
-3.000,4.253E-10,0.221,0.004,1.037,0.021
-3.000,4.297E-10,0.218,0.004,0.959,0.019
-3.000,4.340E-10,0.215,0.004,0.877,0.018
-3.000,4.384E-10,0.210,0.004,0.791,0.016
-3.000,4.427E-10,0.205,0.004,0.701,0.014
-3.000,4.470E-10,0.199,0.004,0.609,0.012
-3.000,4.514E-10,0.192,0.004,0.514,0.010
-3.000,4.557E-10,0.184,0.004,0.417,0.008
-3.000,4.601E-10,0.175,0.004,0.318,0.006
-3.000,4.644E-10,0.166,0.003,0.218,0.004
-3.000,4.688E-10,0.156,0.003,0.117,0.002
-3.000,4.731E-10,0.145,0.003,0.015,3.100E-4
-3.000,4.774E-10,0.134,0.003,-0.086,-0.002
-3.000,4.818E-10,0.122,0.003,-0.187,-0.004
-3.000,4.861E-10,0.109,0.002,-0.288,-0.006
-3.000,4.905E-10,0.096,0.002,-0.387,-0.008
-3.000,4.948E-10,0.083,0.002,-0.485,-0.010
-3.000,4.991E-10,0.069,0.001,-0.580,-0.012
-3.000,5.035E-10,0.055,0.001,-0.673,-0.013
-3.000,5.078E-10,0.041,0.001,-0.763,-0.015
-3.000,5.122E-10,0.026,0.001,-0.850,-0.017
-3.000,5.165E-10,0.012,3.485E-4,-0.933,-0.019
-3.000,5.208E-10,-0.003,5.393E-5,-1.012,-0.020
-3.000,5.252E-10,-0.017,-2.410E-4,-1.087,-0.022
-3.000,5.295E-10,-0.032,-0.001,-1.158,-0.023
-3.000,5.339E-10,-0.046,-0.001,-1.223,-0.024
-3.000,5.382E-10,-0.060,-0.001,-1.283,-0.026
-3.000,5.425E-10,-0.074,-0.001,-1.338,-0.027
-3.000,5.469E-10,-0.088,-0.002,-1.387,-0.028
-3.000,5.512E-10,-0.101,-0.002,-1.430,-0.029
-3.000,5.556E-10,-0.113,-0.002,-1.467,-0.029
-3.000,5.599E-10,-0.126,-0.002,-1.498,-0.030
-3.000,5.642E-10,-0.137,-0.003,-1.522,-0.030
-3.000,5.686E-10,-0.149,-0.003,-1.539,-0.031
-3.000,5.729E-10,-0.159,-0.003,-1.551,-0.031
-3.000,5.773E-10,-0.169,-0.003,-1.555,-0.031
-3.000,5.816E-10,-0.178,-0.004,-1.553,-0.031
-3.000,5.859E-10,-0.186,-0.004,-1.544,-0.031
-3.000,5.903E-10,-0.194,-0.004,-1.529,-0.031
-3.000,5.946E-10,-0.201,-0.004,-1.507,-0.030
-3.000,5.990E-10,-0.206,-0.004,-1.478,-0.030
-3.000,6.033E-10,-0.211,-0.004,-1.443,-0.029
-3.000,6.076E-10,-0.216,-0.004,-1.402,-0.028
-3.000,6.120E-10,-0.219,-0.004,-1.355,-0.027
-3.000,6.163E-10,-0.221,-0.004,-1.303,-0.026
-3.000,6.207E-10,-0.222,-0.004,-1.244,-0.025
-3.000,6.250E-10,-0.223,-0.005,-1.180,-0.024
-3.000,6.293E-10,-0.222,-0.004,-1.112,-0.022
-3.000,6.337E-10,-0.220,-0.004,-1.038,-0.021
-3.000,6.380E-10,-0.218,-0.004,-0.960,-0.019
-3.000,6.424E-10,-0.214,-0.004,-0.878,-0.018
-3.000,6.467E-10,-0.210,-0.004,-0.792,-0.016
-3.000,6.510E-10,-0.205,-0.004,-0.703,-0.014
-3.000,6.554E-10,-0.199,-0.004,-0.611,-0.012
-3.000,6.597E-10,-0.192,-0.004,-0.516,-0.010
-3.000,6.641E-10,-0.184,-0.004,-0.419,-0.008
-3.000,6.684E-10,-0.175,-0.004,-0.320,-0.006
-3.000,6.727E-10,-0.166,-0.003,-0.220,-0.004
-3.000,6.771E-10,-0.156,-0.003,-0.119,-0.002
-3.000,6.814E-10,-0.145,-0.003,-0.017,-3.408E-4
-3.000,6.858E-10,-0.134,-0.003,0.085,0.002
-3.000,6.901E-10,-0.122,-0.003,0.186,0.004
-3.000,6.944E-10,-0.109,-0.002,0.287,0.006
-3.000,6.988E-10,-0.096,-0.002,0.386,0.008
-3.000,7.031E-10,-0.083,-0.002,0.484,0.010
-3.000,7.075E-10,-0.069,-0.001,0.580,0.012
-3.000,7.118E-10,-0.055,-0.001,0.673,0.013
-3.000,7.161E-10,-0.041,-0.001,0.763,0.015
-3.000,7.205E-10,-0.027,-0.001,0.850,0.017
-3.000,7.248E-10,-0.012,-3.410E-4,0.934,0.019
-3.000,7.292E-10,0.002,-4.654E-5,1.013,0.020
-3.000,7.335E-10,0.017,2.481E-4,1.088,0.022
-3.000,7.378E-10,0.031,0.001,1.159,0.023
-3.000,7.422E-10,0.046,0.001,1.224,0.024
-3.000,7.465E-10,0.060,0.001,1.285,0.026
-3.000,7.509E-10,0.074,0.001,1.339,0.027
-3.000,7.552E-10,0.087,0.002,1.388,0.028
-3.000,7.595E-10,0.101,0.002,1.432,0.029
-3.000,7.639E-10,0.113,0.002,1.469,0.029
-3.000,7.682E-10,0.126,0.002,1.499,0.030
-3.000,7.726E-10,0.137,0.003,1.523,0.030
-3.000,7.769E-10,0.149,0.003,1.541,0.031
-3.000,7.812E-10,0.159,0.003,1.552,0.031
-3.000,7.856E-10,0.169,0.003,1.557,0.031
-3.000,7.899E-10,0.178,0.004,1.554,0.031
-3.000,7.943E-10,0.186,0.004,1.545,0.031
-3.000,7.986E-10,0.194,0.004,1.530,0.031
-3.000,8.030E-10,0.201,0.004,1.508,0.030
-3.000,8.073E-10,0.207,0.004,1.479,0.030
-3.000,8.116E-10,0.212,0.004,1.444,0.029
-3.000,8.160E-10,0.216,0.004,1.403,0.028
-3.000,8.203E-10,0.219,0.004,1.355,0.027
-3.000,8.247E-10,0.221,0.004,1.302,0.026
-3.000,8.290E-10,0.223,0.004,1.244,0.025
-3.000,8.333E-10,0.223,0.004,1.180,0.024
-2.000,0.000,0.250,0.005,1.323,0.026
-2.000,4.340E-12,0.250,0.005,1.246,0.025
-2.000,8.681E-12,0.248,0.005,1.163,0.023
-2.000,1.302E-11,0.245,0.005,1.075,0.022
-2.000,1.736E-11,0.241,0.005,0.983,0.020
-2.000,2.170E-11,0.236,0.005,0.886,0.018
-2.000,2.604E-11,0.230,0.005,0.786,0.016
-2.000,3.038E-11,0.223,0.005,0.682,0.014
-2.000,3.472E-11,0.215,0.004,0.576,0.012
-2.000,3.906E-11,0.207,0.004,0.467,0.009
-2.000,4.340E-11,0.197,0.004,0.356,0.007
-2.000,4.774E-11,0.186,0.004,0.244,0.005
-2.000,5.208E-11,0.175,0.004,0.130,0.003
-2.000,5.642E-11,0.163,0.003,0.016,3.260E-4
-2.000,6.076E-11,0.150,0.003,-0.098,-0.002
-2.000,6.510E-11,0.137,0.003,-0.211,-0.004
-2.000,6.944E-11,0.122,0.003,-0.324,-0.006
-2.000,7.378E-11,0.108,0.002,-0.435,-0.009
-2.000,7.812E-11,0.093,0.002,-0.545,-0.011
-2.000,8.247E-11,0.078,0.002,-0.652,-0.013
-2.000,8.681E-11,0.062,0.001,-0.756,-0.015
-2.000,9.115E-11,0.046,0.001,-0.857,-0.017
-2.000,9.549E-11,0.030,0.001,-0.955,-0.019
-2.000,9.983E-11,0.013,3.902E-4,-1.048,-0.021
-2.000,1.042E-10,-0.003,5.973E-5,-1.137,-0.023
-2.000,1.085E-10,-0.019,-2.712E-4,-1.221,-0.024
